iter	Passed	Remaining
1670	24075	47962
1671	24087	47944
1672	24100	47927
1673	24113	47909
1674	24126	47893
1675	24138	47874
1676	24151	47856
1677	24164	47839
1678	24176	47821
1679	24189	47802
1680	24201	47784
1681	24213	47765
1682	24226	47747
1683	24238	47728
1684	24251	47711
1685	24264	47694
1686	24276	47675
1687	24289	47657
1688	24301	47639
1689	24314	47622
1690	24327	47605
1691	24339	47586
1692	24352	47568
1693	24365	47551
1694	24378	47533
1695	24391	47516
1696	24403	47498
1697	24416	47480
1698	24429	47463
1699	24442	47447
1700	24455	47430
1701	24468	47412
1702	24480	47393
1703	24493	47377
1704	24505	47358
1705	24517	47339
1706	24529	47320
1707	24541	47302
1708	24555	47286
1709	24568	47269
1710	24582	47253
1711	24595	47237
1712	24608	47220
1713	24621	47202
1714	24633	47184
1715	24646	47167
1716	24659	47150
1717	24672	47132
1718	24683	47113
1719	24695	47093
1720	24708	47076
1721	24720	47058
1722	24733	47040
1723	24746	47023
1724	24758	47005
1725	24771	46987
1726	24783	46970
1727	24796	46953
1728	24809	46935
1729	24821	46916
1730	24833	46897
1731	24845	46879
1732	24859	46863
1733	24871	46845
1734	24883	46826
1735	24895	46807
1736	24906	46788
1737	24919	46769
1738	24932	46753
1739	24945	46737
1740	24957	46719
1741	24969	46700
1742	24982	46682
1743	24995	46666
1744	25008	46648
1745	25021	46632
1746	25034	46615
1747	25047	46598
1748	25060	46582
1749	25073	46565
1750	25085	46546
1751	25097	46528
1752	25110	46510
1753	25123	46493
1754	25135	46474
1755	25147	46457
1756	25160	46439
1757	25173	46423
1758	25185	46405
1759	25198	46388
1760	25210	46370
1761	25223	46352
1762	25236	46335
1763	25249	46318
1764	25261	46301
1765	25275	46285
1766	25288	46268
1767	25300	46250
1768	25312	46232
1769	25325	46215
1770	25338	46199
1771	25350	46180
1772	25363	46162
1773	25375	46144
1774	25387	46127
1775	25400	46109
1776	25412	46090
1777	25425	46074
1778	25438	46058
1779	25450	46039
1780	25463	46023
1781	25477	46007
1782	25489	45990
1783	25503	45974
1784	25516	45957
1785	25528	45940
1786	25541	45924
1787	25554	45906
1788	25567	45890
1789	25581	45874
1790	25594	45858
1791	25606	45840
1792	25620	45825
1793	25632	45807
1794	25645	45790
1795	25657	45772
1796	25671	45756
1797	25682	45737
1798	25696	45721
1799	25709	45705
1800	25722	45688
1801	25734	45671
1802	25746	45652
1803	25759	45635
1804	25772	45620
1805	25785	45603
1806	25797	45585
1807	25810	45568
1808	25823	45550
1809	25836	45534
1810	25848	45517
1811	25861	45500
1812	25874	45483
1813	25886	45466
1814	25900	45450
1815	25912	45431
1816	25925	45415
1817	25938	45399
1818	25951	45383
1819	25964	45366
1820	25976	45348
1821	25989	45331
1822	26001	45313
1823	26014	45296
1824	26026	45279
1825	26040	45263
1826	26052	45245
1827	26065	45228
1828	26077	45211
1829	26089	45193
1830	26103	45177
1831	26115	45160
1832	26128	45143
1833	26141	45127
1834	26154	45111
1835	26168	45095
1836	26180	45077
1837	26192	45061
1838	26205	45042
1839	26217	45025
1840	26229	45007
1841	26241	44990
1842	26255	44974
1843	26267	44956
1844	26279	44938
1845	26292	44921
1846	26304	44905
1847	26317	44888
1848	26330	44871
1849	26342	44852
1850	26354	44835
1851	26367	44819
1852	26379	44801
1853	26392	44784
1854	26405	44768
1855	26418	44751
1856	26431	44735
1857	26444	44718
1858	26456	44701
1859	26469	44684
1860	26482	44668
1861	26494	44650
1862	26506	44633
1863	26519	44616
1864	26532	44599
1865	26545	44583
1866	26557	44566
1867	26571	44551
1868	26584	44534
1869	26597	44519
1870	26610	44502
1871	26622	44484
1872	26635	44468
1873	26648	44451
1874	26660	44434
1875	26673	44418
1876	26686	44402
1877	26699	44385
1878	26711	44367
1879	26723	44349
1880	26736	44332
1881	26748	44316
1882	26761	44299
1883	26773	44281
1884	26785	44264
1885	26799	44248
1886	26812	44232
1887	26825	44216
1888	26838	44199
1889	26850	44182
1890	26863	44166
1891	26875	44149
1892	26888	44132
1893	26900	44114
1894	26912	44097
1895	26924	44079
1896	26937	44062
1897	26950	44046
1898	26963	44029
1899	26975	44012
1900	26987	43995
1901	27000	43978
1902	27012	43961
1903	27025	43944
1904	27037	43927
1905	27049	43909
1906	27063	43894
1907	27075	43877
1908	27089	43861
1909	27101	43845
1910	27114	43828
1911	27127	43812
1912	27139	43794
1913	27151	43777
1914	27164	43761
1915	27177	43744
1916	27189	43727
1917	27202	43711
1918	27215	43695
1919	27228	43678
1920	27240	43661
1921	27253	43645
1922	27266	43628
1923	27279	43613
1924	27292	43597
1925	27305	43580
1926	27318	43564
1927	27330	43547
1928	27343	43530
1929	27355	43513
1930	27368	43497
1931	27381	43481
1932	27394	43464
1933	27407	43448
1934	27419	43431
1935	27432	43415
1936	27444	43398
1937	27458	43383
1938	27470	43366
1939	27482	43349
1940	27495	43332
1941	27508	43316
1942	27521	43300
1943	27534	43284
1944	27546	43267
1945	27558	43250
1946	27571	43233
1947	27584	43217
1948	27597	43201
1949	27610	43185
1950	27622	43168
1951	27635	43151
1952	27647	43135
1953	27660	43118
1954	27672	43101
1955	27684	43084
1956	27697	43067
1957	27710	43051
1958	27722	43034
1959	27735	43018
1960	27748	43001
1961	27760	42984
1962	27772	42967
1963	27784	42950
1964	27796	42933
1965	27809	42917
1966	27823	42901
1967	27835	42884
1968	27847	42867
1969	27860	42850
1970	27872	42833
1971	27884	42816
1972	27897	42800
1973	27910	42785
1974	27924	42769
1975	27936	42752
1976	27948	42736
1977	27961	42720
1978	27974	42704
1979	27987	42687
1980	27999	42671
1981	28012	42654
1982	28025	42639
1983	28038	42622
1984	28050	42605
1985	28062	42588
1986	28075	42571
1987	28086	42554
1988	28099	42538
1989	28112	42522
1990	28126	42507
1991	28139	42492
1992	28151	42474
1993	28164	42458
1994	28176	42441
1995	28189	42425
1996	28201	42407
1997	28214	42392
1998	28228	42377
1999	28241	42362
2000	28254	42346
2001	28266	42329
2002	28280	42314
2003	28293	42299
2004	28306	42282
2005	28318	42265
2006	28330	42248
2007	28342	42232
2008	28355	42216
2009	28368	42200
2010	28381	42184
2011	28394	42168
2012	28406	42151
2013	28418	42134
2014	28431	42118
2015	28444	42102
2016	28457	42086
2017	28470	42071
2018	28483	42055
2019	28495	42038
2020	28508	42022
2021	28521	42007
2022	28533	41989
2023	28546	41973
2024	28559	41957
2025	28572	41941
2026	28584	41925
2027	28597	41909
2028	28611	41894
2029	28624	41879
2030	28637	41863
2031	28650	41847
2032	28662	41831
2033	28675	41815
2034	28688	41799
2035	28701	41783
2036	28713	41765
2037	28725	41749
2038	28738	41733
2039	28750	41716
2040	28763	41700
2041	28776	41684
2042	28789	41668
2043	28802	41653
2044	28814	41636
2045	28827	41620
2046	28840	41604
2047	28852	41588
2048	28864	41571
2049	28876	41554
2050	28889	41538
2051	28902	41522
2052	28914	41504
2053	28926	41488
2054	28938	41471
2055	28951	41456
2056	28964	41439
2057	28976	41423
2058	28989	41407
2059	29001	41391
2060	29014	41374
2061	29025	41356
2062	29038	41340
2063	29051	41324
2064	29063	41308
2065	29075	41291
2066	29088	41275
2067	29101	41259
2068	29115	41245
2069	29128	41229
2070	29141	41214
2071	29154	41199
2072	29166	41182
2073	29179	41166
2074	29191	41149
2075	29204	41133
2076	29216	41117
2077	29229	41101
2078	29242	41086
2079	29255	41069
2080	29267	41053
2081	29280	41038
2082	29293	41022
2083	29306	41006
2084	29319	40990
2085	29332	40975
2086	29345	40959
2087	29357	40943
2088	29370	40927
2089	29383	40911
2090	29395	40895
2091	29408	40879
2092	29420	40862
2093	29433	40846
2094	29445	40830
2095	29458	40814
2096	29472	40800
2097	29484	40783
2098	29497	40767
2099	29509	40750
2100	29521	40734
2101	29534	40719
2102	29546	40702
2103	29559	40686
2104	29572	40671
2105	29585	40655
2106	29598	40639
2107	29612	40625
2108	29624	40609
2109	29637	40593
2110	29650	40577
2111	29662	40561
2112	29674	40544
2113	29687	40528
2114	29699	40512
2115	29712	40496
2116	29725	40481
2117	29739	40466
2118	29751	40450
2119	29765	40435
2120	29778	40420
2121	29790	40403
2122	29802	40387
2123	29814	40370
2124	29827	40354
2125	29839	40338
2126	29851	40321
2127	29864	40305
2128	29877	40290
2129	29889	40273
2130	29902	40257
2131	29915	40242
2132	29927	40226
2133	29939	40209
2134	29952	40193
2135	29965	40179
2136	29979	40164
2137	29991	40147
2138	30004	40132
2139	30017	40116
2140	30030	40101
2141	30043	40086
2142	30055	40069
2143	30068	40054
2144	30081	40038
2145	30093	40021
2146	30105	40005
2147	30120	39992
2148	30133	39977
2149	30146	39961
2150	30158	39945
2151	30171	39929
2152	30183	39913
2153	30196	39897
2154	30208	39880
2155	30220	39864
2156	30233	39848
2157	30245	39832
2158	30258	39817
2159	30271	39801
2160	30284	39785
2161	30296	39769
2162	30309	39753
2163	30321	39737
2164	30334	39722
2165	30347	39707
2166	30360	39691
2167	30372	39675
2168	30385	39659
2169	30398	39643
2170	30411	39628
2171	30424	39613
2172	30436	39597
2173	30449	39581
2174	30461	39565
2175	30475	39550
2176	30487	39534
2177	30500	39519
2178	30513	39504
2179	30525	39487
2180	30538	39471
2181	30551	39456
2182	30564	39440
2183	30577	39425
2184	30589	39409
2185	30602	39394
2186	30615	39378
2187	30627	39362
2188	30639	39346
2189	30652	39330
2190	30665	39315
2191	30678	39299
2192	30691	39284
2193	30703	39268
2194	30717	39253
2195	30729	39237
2196	30742	39221
2197	30755	39206
2198	30767	39190
2199	30780	39174
2200	30793	39159
2201	30805	39143
2202	30818	39128
2203	30831	39112
2204	30844	39097
2205	30856	39081
2206	30869	39066
2207	30882	39050
2208	30895	39035
2209	30907	39019
2210	30920	39004
2211	30933	38988
2212	30946	38973
2213	30959	38957
2214	30971	38941
2215	30984	38925
2216	30995	38909
2217	31008	38892
2218	31019	38875
2219	31032	38860
2220	31046	38846
2221	31058	38830
2222	31070	38813
2223	31083	38797
2224	31096	38782
2225	31109	38767
2226	31122	38752
2227	31136	38738
2228	31149	38723
2229	31161	38707
2230	31174	38692
2231	31186	38676
2232	31199	38660
2233	31212	38644
2234	31224	38629
2235	31236	38612
2236	31248	38596
2237	31261	38581
2238	31274	38566
2239	31287	38550
2240	31298	38533
2241	31311	38517
2242	31323	38502
2243	31337	38486
2244	31349	38471
2245	31361	38455
2246	31374	38440
2247	31387	38424
2248	31399	38408
2249	31411	38392
2250	31424	38376
2251	31437	38361
2252	31449	38345
2253	31462	38329
2254	31474	38314
2255	31488	38299
2256	31500	38283
2257	31512	38267
2258	31525	38251
2259	31537	38236
2260	31550	38220
2261	31563	38205
2262	31576	38190
2263	31588	38174
2264	31601	38158
2265	31613	38143
2266	31626	38127
2267	31639	38112
2268	31652	38096
2269	31665	38081
2270	31677	38066
2271	31690	38051
2272	31703	38035
2273	31716	38021
2274	31729	38005
2275	31742	37990
2276	31755	37975
2277	31767	37959
2278	31779	37942
2279	31792	37928
2280	31805	37913
2281	31818	37897
2282	31830	37881
2283	31842	37865
2284	31856	37851
2285	31869	37835
2286	31881	37820
2287	31894	37805
2288	31906	37788
2289	31919	37773
2290	31932	37758
2291	31945	37743
2292	31958	37728
2293	31970	37712
2294	31983	37697
2295	31996	37682
2296	32009	37667
2297	32022	37652
2298	32036	37638
2299	32048	37622
2300	32061	37606
2301	32073	37590
2302	32086	37576
2303	32098	37559
2304	32111	37544
2305	32123	37528
2306	32136	37512
2307	32149	37498
2308	32162	37483
2309	32174	37467
2310	32186	37451
2311	32200	37436
2312	32213	37421
2313	32226	37406
2314	32238	37390
2315	32250	37375
2316	32262	37359
2317	32275	37343
2318	32288	37328
2319	32301	37313
2320	32313	37297
2321	32326	37282
2322	32339	37267
2323	32352	37252
2324	32365	37237
2325	32377	37221
2326	32390	37206
2327	32403	37191
2328	32417	37177
2329	32430	37162
2330	32442	37146
2331	32455	37131
2332	32467	37115
2333	32479	37099
2334	32491	37083
2335	32504	37069
2336	32518	37054
2337	32530	37038
2338	32542	37022
2339	32555	37007
2340	32568	36992
2341	32580	36976
2342	32593	36960
2343	32605	36945
2344	32618	36930
2345	32631	36915
2346	32644	36900
2347	32657	36886
2348	32671	36872
2349	32684	36856
2350	32697	36842
2351	32710	36827
2352	32722	36811
2353	32735	36796
2354	32748	36781
2355	32761	36765
2356	32773	36750
2357	32786	36734
2358	32798	36719
2359	32811	36704
2360	32823	36688
2361	32836	36673
2362	32849	36658
2363	32863	36644
2364	32875	36629
2365	32889	36614
2366	32901	36599
2367	32913	36583
2368	32926	36568
2369	32938	36552
2370	32951	36536
2371	32964	36521
2372	32976	36506
2373	32988	36490
2374	33001	36475
2375	33014	36459
2376	33027	36445
2377	33039	36429
2378	33051	36413
2379	33064	36399
2380	33076	36383
2381	33089	36367
2382	33101	36352
2383	33115	36338
2384	33128	36323
2385	33140	36307
2386	33153	36291
2387	33166	36277
2388	33178	36262
2389	33191	36247
2390	33204	36231
2391	33217	36217
2392	33230	36202
2393	33242	36186
2394	33255	36170
2395	33267	36155
2396	33280	36140
2397	33293	36125
2398	33305	36110
2399	33318	36094
2400	33331	36080
2401	33344	36065
2402	33357	36050
2403	33369	36035
2404	33381	36019
2405	33394	36004
2406	33408	35989
2407	33421	35974
2408	33434	35960
2409	33447	35945
2410	33461	35931
2411	33474	35916
2412	33487	35901
2413	33500	35887
2414	33513	35872
2415	33527	35858
2416	33539	35843
2417	33552	35828
2418	33565	35812
2419	33578	35798
2420	33590	35782
2421	33602	35766
2422	33615	35751
2423	33627	35736
2424	33641	35722
2425	33653	35706
2426	33668	35693
2427	33681	35678
2428	33693	35663
2429	33707	35649
2430	33719	35633
2431	33732	35619
2432	33745	35604
2433	33758	35589
2434	33770	35573
2435	33783	35558
2436	33795	35543
2437	33809	35528
2438	33821	35513
2439	33834	35498
2440	33847	35483
2441	33860	35469
2442	33874	35454
2443	33886	35439
2444	33899	35424
2445	33911	35409
2446	33924	35394
2447	33937	35378
2448	33949	35363
2449	33963	35349
2450	33975	35334
2451	33987	35318
2452	34000	35303
2453	34012	35287
2454	34025	35273
2455	34038	35257
2456	34051	35242
2457	34063	35227
2458	34076	35213
2459	34089	35198
2460	34102	35183
2461	34114	35167
2462	34127	35153
2463	34140	35137
2464	34152	35122
2465	34164	35106
2466	34177	35092
2467	34190	35076
2468	34203	35061
2469	34214	35046
2470	34227	35030
2471	34240	35016
2472	34253	35001
2473	34266	34986
2474	34279	34971
2475	34291	34956
2476	34305	34942
2477	34317	34926
2478	34330	34912
2479	34343	34897
2480	34356	34882
2481	34369	34867
2482	34382	34853
2483	34395	34838
2484	34409	34824
2485	34422	34809
2486	34434	34794
2487	34447	34779
2488	34460	34764
2489	34472	34749
2490	34486	34735
2491	34498	34720
2492	34511	34705
2493	34524	34690
2494	34537	34675
2495	34549	34660
2496	34563	34646
2497	34575	34631
2498	34589	34616
2499	34600	34600
2500	34613	34585
2501	34626	34571
2502	34640	34556
2503	34653	34542
2504	34665	34527
2505	34678	34512
2506	34691	34497
2507	34703	34481
2508	34715	34466
2509	34728	34451
2510	34741	34436
2511	34753	34421
2512	34766	34407
2513	34780	34392
2514	34792	34377
2515	34805	34362
2516	34819	34348
2517	34832	34334
2518	34844	34318
2519	34856	34303
2520	34869	34288
2521	34881	34273
2522	34894	34258
2523	34906	34242
2524	34919	34227
2525	34932	34212
2526	34944	34198
2527	34957	34183
2528	34970	34168
2529	34983	34153
2530	34995	34137
2531	35007	34122
2532	35019	34107
2533	35032	34092
2534	35044	34077
2535	35057	34062
2536	35070	34047
2537	35082	34031
2538	35094	34016
2539	35108	34002
2540	35120	33987
2541	35133	33972
2542	35145	33957
2543	35158	33942
2544	35171	33927
2545	35185	33914
2546	35197	33898
2547	35210	33883
2548	35223	33869
2549	35235	33854
2550	35248	33839
2551	35261	33824
2552	35274	33809
2553	35287	33795
2554	35299	33780
2555	35311	33764
2556	35324	33749
2557	35336	33734
2558	35348	33718
2559	35361	33703
2560	35374	33689
2561	35386	33673
2562	35399	33659
2563	35412	33644
2564	35424	33629
2565	35437	33614
2566	35449	33599
2567	35461	33583
2568	35474	33568
2569	35487	33554
2570	35500	33539
2571	35513	33525
2572	35525	33509
2573	35537	33494
2574	35550	33479
2575	35562	33464
2576	35575	33449
2577	35588	33434
2578	35600	33419
2579	35614	33405
2580	35627	33391
2581	35640	33376
2582	35653	33361
2583	35666	33347
2584	35680	33334
2585	35693	33319
2586	35705	33304
2587	35718	33289
2588	35731	33275
2589	35744	33260
2590	35756	33244
2591	35769	33229
2592	35780	33214
2593	35792	33198
2594	35806	33184
2595	35818	33169
2596	35831	33154
2597	35844	33139
2598	35856	33124
2599	35868	33109
2600	35881	33095
2601	35894	33080
2602	35907	33065
2603	35920	33050
2604	35933	33036
2605	35946	33021
2606	35958	33007
2607	35971	32992
2608	35984	32977
2609	35996	32962
2610	36009	32947
2611	36021	32932
2612	36033	32917
2613	36046	32902
2614	36058	32887
2615	36070	32872
2616	36083	32857
2617	36095	32842
2618	36110	32828
2619	36122	32813
2620	36135	32798
2621	36148	32784
2622	36161	32770
2623	36174	32755
2624	36187	32741
2625	36200	32726
2626	36212	32711
2627	36224	32695
2628	36238	32682
2629	36250	32666
2630	36263	32652
2631	36275	32636
2632	36287	32621
2633	36300	32606
2634	36313	32592
2635	36326	32578
2636	36338	32563
2637	36351	32548
2638	36364	32533
2639	36377	32519
2640	36389	32504
2641	36402	32489
2642	36414	32474
2643	36427	32459
2644	36440	32445
2645	36453	32430
2646	36467	32416
2647	36479	32401
2648	36492	32387
2649	36504	32371
2650	36517	32357
2651	36529	32342
2652	36542	32327
2653	36554	32311
2654	36566	32296
2655	36579	32282
2656	36591	32267
2657	36604	32252
2658	36616	32237
2659	36630	32224
2660	36643	32209
2661	36657	32195
2662	36669	32180
2663	36683	32166
2664	36696	32152
2665	36709	32137
2666	36722	32123
2667	36735	32108
2668	36747	32094
2669	36760	32079
2670	36772	32064
2671	36785	32049
2672	36798	32035
2673	36811	32020
2674	36824	32006
2675	36837	31991
2676	36850	31977
2677	36863	31963
2678	36877	31949
2679	36889	31934
2680	36901	31918
2681	36913	31903
2682	36926	31889
2683	36938	31874
2684	36951	31859
2685	36963	31844
2686	36977	31830
2687	36990	31816
2688	37002	31800
2689	37015	31786
2690	37028	31772
2691	37040	31757
2692	37052	31741
2693	37065	31727
2694	37078	31712
2695	37091	31698
2696	37104	31683
2697	37117	31669
2698	37130	31655
2699	37143	31640
2700	37156	31625
2701	37168	31611
2702	37181	31596
2703	37194	31581
2704	37207	31567
2705	37219	31552
2706	37232	31538
2707	37245	31524
2708	37257	31509
2709	37271	31495
2710	37283	31480
2711	37296	31465
2712	37308	31450
2713	37321	31435
2714	37334	31421
2715	37347	31406
2716	37359	31391
2717	37371	31376
2718	37384	31362
2719	37396	31347
2720	37409	31333
2721	37422	31318
2722	37435	31303
2723	37447	31288
2724	37459	31273
2725	37472	31259
2726	37485	31244
2727	37498	31230
2728	37511	31215
2729	37523	31201
2730	37537	31187
2731	37550	31173
2732	37563	31158
2733	37576	31144
2734	37588	31129
2735	37601	31114
2736	37613	31099
2737	37625	31083
2738	37637	31068
2739	37650	31054
2740	37662	31039
2741	37674	31024
2742	37686	31009
2743	37700	30996
2744	37713	30981
2745	37726	30967
2746	37740	30953
2747	37753	30939
2748	37767	30925
2749	37779	30910
2750	37792	30896
2751	37806	30882
2752	37818	30867
2753	37830	30852
2754	37842	30837
2755	37855	30822
2756	37867	30807
2757	37880	30793
2758	37892	30778
2759	37905	30763
2760	37917	30748
2761	37929	30733
2762	37942	30719
2763	37955	30704
2764	37968	30690
2765	37980	30675
2766	37992	30660
2767	38006	30646
2768	38018	30632
2769	38031	30617
2770	38044	30603
2771	38058	30589
2772	38071	30574
2773	38084	30560
2774	38097	30546
2775	38109	30531
2776	38123	30517
2777	38136	30503
2778	38149	30489
2779	38161	30474
2780	38174	30460
2781	38187	30445
2782	38200	30431
2783	38213	30417
2784	38225	30402
2785	38237	30387
2786	38250	30372
2787	38262	30357
2788	38274	30342
2789	38287	30328
2790	38301	30314
2791	38314	30300
2792	38326	30285
2793	38340	30271
2794	38352	30256
2795	38365	30242
2796	38377	30227
2797	38390	30213
2798	38403	30198
2799	38417	30184
2800	38429	30170
2801	38442	30155
2802	38454	30140
2803	38466	30125
2804	38478	30110
2805	38491	30096
2806	38504	30082
2807	38517	30067
2808	38530	30053
2809	38542	30038
2810	38555	30024
2811	38568	30010
2812	38582	29996
2813	38595	29981
2814	38607	29967
2815	38620	29952
2816	38633	29938
2817	38645	29923
2818	38657	29908
2819	38670	29894
2820	38683	29880
2821	38697	29866
2822	38710	29852
2823	38723	29838
2824	38737	29824
2825	38750	29810
2826	38763	29795
2827	38775	29781
2828	38787	29765
2829	38800	29751
2830	38812	29736
2831	38826	29722
2832	38838	29708
2833	38852	29694
2834	38865	29680
2835	38878	29666
2836	38891	29651
2837	38904	29637
2838	38916	29622
2839	38929	29608
2840	38942	29593
2841	38954	29579
2842	38967	29565
2843	38980	29550
2844	38993	29536
2845	39006	29522
2846	39019	29507
2847	39031	29493
2848	39045	29479
2849	39058	29465
2850	39071	29451
2851	39084	29436
2852	39097	29422
2853	39110	29408
2854	39123	29393
2855	39135	29379
2856	39148	29364
2857	39161	29350
2858	39173	29335
2859	39186	29321
2860	39198	29306
2861	39212	29292
2862	39226	29279
2863	39238	29264
2864	39252	29251
2865	39265	29236
2866	39278	29222
2867	39291	29208
2868	39302	29192
2869	39315	29178
2870	39328	29164
2871	39342	29150
2872	39354	29135
2873	39367	29121
2874	39380	29107
2875	39393	29093
2876	39406	29078
2877	39419	29064
2878	39432	29050
2879	39445	29036
2880	39458	29022
2881	39470	29007
2882	39483	28992
2883	39495	28977
2884	39508	28963
2885	39520	28949
2886	39533	28934
2887	39545	28920
2888	39558	28905
2889	39571	28891
2890	39583	28876
2891	39596	28861
2892	39608	28847
2893	39620	28832
2894	39633	28818
2895	39646	28804
2896	39659	28789
2897	39672	28775
2898	39686	28761
2899	39698	28747
2900	39710	28732
2901	39723	28718
2902	39736	28703
2903	39748	28689
2904	39761	28674
2905	39774	28660
2906	39786	28645
2907	39799	28631
2908	39813	28617
2909	39825	28603
2910	39839	28589
2911	39851	28574
2912	39864	28560
2913	39877	28546
2914	39889	28531
2915	39902	28517
2916	39914	28502
2917	39927	28488
2918	39940	28474
2919	39953	28459
2920	39964	28444
2921	39977	28430
2922	39990	28416
2923	40002	28401
2924	40015	28387
2925	40028	28373
2926	40041	28358
2927	40054	28344
2928	40066	28329
2929	40079	28315
2930	40091	28300
2931	40104	28286
2932	40117	28272
2933	40129	28257
2934	40142	28243
2935	40154	28228
2936	40167	28214
2937	40180	28200
2938	40194	28186
2939	40207	28172
2940	40221	28159
2941	40233	28144
2942	40245	28129
2943	40258	28115
2944	40270	28100
2945	40283	28086
2946	40295	28071
2947	40309	28057
2948	40322	28043
2949	40335	28030
2950	40348	28015
2951	40361	28001
2952	40374	27987
2953	40386	27972
2954	40398	27957
2955	40412	27943
2956	40424	27929
2957	40437	27915
2958	40449	27900
2959	40461	27885
2960	40474	27871
2961	40487	27857
2962	40500	27842
2963	40512	27828
2964	40525	27814
2965	40538	27800
2966	40552	27786
2967	40564	27772
2968	40577	27757
2969	40591	27744
2970	40603	27729
2971	40616	27715
2972	40628	27700
2973	40641	27686
2974	40654	27672
2975	40668	27658
2976	40680	27644
2977	40693	27630
2978	40706	27616
2979	40719	27601
2980	40733	27588
2981	40745	27573
2982	40758	27559
2983	40772	27545
2984	40784	27531
2985	40798	27517
2986	40811	27503
2987	40824	27489
2988	40836	27474
2989	40849	27460
2990	40861	27446
2991	40874	27431
2992	40887	27417
2993	40899	27403
2994	40912	27389
2995	40925	27374
2996	40938	27360
2997	40950	27346
2998	40964	27332
2999	40977	27318
3000	40990	27304
3001	41003	27290
3002	41016	27275
3003	41028	27261
3004	41040	27246
3005	41053	27232
3006	41067	27218
3007	41080	27204
3008	41093	27190
3009	41105	27176
3010	41118	27161
3011	41130	27147
3012	41143	27133
3013	41156	27119
3014	41169	27105
3015	41182	27090
3016	41195	27076
3017	41207	27062
3018	41219	27047
3019	41234	27034
3020	41246	27019
3021	41259	27005
3022	41273	26992
3023	41286	26978
3024	41299	26964
3025	41312	26950
3026	41325	26935
3027	41338	26921
3028	41351	26907
3029	41364	26893
3030	41376	26879
3031	41390	26865
3032	41403	26851
3033	41416	26837
3034	41428	26822
3035	41440	26808
3036	41453	26794
3037	41466	26779
3038	41479	26765
3039	41491	26751
3040	41505	26737
3041	41518	26723
3042	41531	26709
3043	41544	26695
3044	41557	26681
3045	41570	26667
3046	41583	26653
3047	41596	26639
3048	41608	26624
3049	41620	26609
3050	41633	26595
3051	41646	26581
3052	41659	26567
3053	41672	26553
3054	41684	26539
3055	41697	26524
3056	41709	26510
3057	41722	26496
3058	41735	26481
3059	41748	26468
3060	41761	26453
3061	41774	26439
3062	41787	26425
3063	41799	26411
3064	41812	26397
3065	41826	26383
3066	41837	26368
3067	41850	26354
3068	41863	26340
3069	41875	26325
3070	41887	26311
3071	41900	26297
3072	41913	26282
3073	41926	26268
3074	41939	26254
3075	41952	26240
3076	41964	26226
3077	41977	26212
3078	41989	26197
3079	42001	26183
3080	42014	26168
3081	42027	26154
3082	42039	26140
3083	42052	26126
3084	42065	26111
3085	42079	26098
3086	42091	26084
3087	42104	26069
3088	42116	26055
3089	42128	26040
3090	42141	26026
3091	42155	26013
3092	42168	25999
3093	42180	25984
3094	42193	25970
3095	42206	25956
3096	42219	25942
3097	42231	25928
3098	42246	25914
3099	42259	25901
3100	42273	25887
3101	42286	25873
3102	42299	25859
3103	42312	25845
3104	42325	25831
3105	42339	25817
3106	42351	25803
3107	42364	25789
3108	42376	25775
3109	42389	25761
3110	42403	25747
3111	42416	25733
3112	42428	25719
3113	42441	25704
3114	42453	25690
3115	42466	25676
3116	42479	25662
3117	42492	25648
3118	42505	25634
3119	42518	25619
3120	42530	25605
3121	42543	25591
3122	42556	25577
3123	42569	25563
3124	42582	25549
3125	42595	25535
3126	42608	25521
3127	42621	25507
3128	42633	25493
3129	42646	25478
3130	42659	25464
3131	42672	25450
3132	42685	25436
3133	42697	25422
3134	42710	25408
3135	42723	25394
3136	42736	25380
3137	42749	25366
3138	42763	25352
3139	42776	25338
3140	42788	25324
3141	42801	25310
3142	42813	25295
3143	42826	25281
3144	42838	25267
3145	42850	25252
3146	42863	25238
3147	42876	25224
3148	42889	25210
3149	42901	25196
3150	42914	25182
3151	42927	25168
3152	42940	25154
3153	42953	25140
3154	42966	25126
3155	42979	25112
3156	42992	25098
3157	43005	25084
3158	43017	25069
3159	43030	25055
3160	43042	25041
3161	43056	25027
3162	43070	25014
3163	43082	24999
3164	43094	24985
3165	43107	24971
3166	43121	24957
3167	43134	24944
3168	43147	24930
3169	43160	24915
3170	43172	24901
3171	43186	24887
3172	43198	24873
3173	43211	24859
3174	43224	24845
3175	43236	24831
3176	43250	24817
3177	43263	24803
3178	43276	24789
3179	43289	24775
3180	43302	24762
3181	43315	24748
3182	43328	24733
3183	43340	24719
3184	43353	24705
3185	43366	24691
3186	43379	24677
3187	43392	24663
3188	43405	24649
3189	43418	24635
3190	43431	24621
3191	43444	24607
3192	43456	24593
3193	43470	24579
3194	43482	24565
3195	43495	24551
3196	43508	24537
3197	43520	24523
3198	43533	24509
3199	43546	24494
3200	43558	24480
3201	43571	24466
3202	43584	24452
3203	43596	24437
3204	43609	24423
3205	43621	24409
3206	43634	24395
3207	43647	24381
3208	43660	24367
3209	43673	24353
3210	43685	24339
3211	43699	24325
3212	43711	24311
3213	43725	24297
3214	43737	24283
3215	43750	24269
3216	43763	24255
3217	43776	24241
3218	43789	24227
3219	43802	24213
3220	43815	24199
3221	43828	24186
3222	43841	24172
3223	43854	24158
