iter	MultiClass
1517	0.1739075462
1518	0.1737474964
1519	0.1736361474
1520	0.1735199585
1521	0.1734495902
1522	0.1733052698
1523	0.1731380268
1524	0.1730125727
1525	0.1728587032
1526	0.1727246759
1527	0.1725378496
1528	0.1724612337
1529	0.1723226811
1530	0.1720829163
1531	0.1719183836
1532	0.1717738231
1533	0.1716545555
1534	0.1714745587
1535	0.1713868351
1536	0.1711843441
1537	0.171051526
1538	0.1709112969
1539	0.1706799895
1540	0.1705058826
1541	0.1703971541
1542	0.1702168921
1543	0.1700256389
1544	0.1698051555
1545	0.1697213059
1546	0.1695978212
1547	0.169520703
1548	0.1693522448
1549	0.1691510004
1550	0.1690145682
1551	0.1688348926
1552	0.1686945245
1553	0.1685625138
1554	0.1684888078
1555	0.1682710702
1556	0.1681203063
1557	0.1679129363
1558	0.1677923821
1559	0.1676282425
1560	0.1674393723
1561	0.1673057869
1562	0.1671565064
1563	0.1669971234
1564	0.1668752044
1565	0.166761079
1566	0.1666119113
1567	0.1663772952
1568	0.1662372243
1569	0.1660846684
1570	0.1658200274
1571	0.1656579727
1572	0.1653407595
1573	0.1652041873
1574	0.165113412
1575	0.1649647607
1576	0.1648729341
1577	0.164750422
1578	0.1646275654
1579	0.164509687
1580	0.1644108446
1581	0.1643518
1582	0.1642239504
1583	0.1641211541
1584	0.1640064121
1585	0.1638280597
1586	0.1637104841
1587	0.1635486477
1588	0.1634214843
1589	0.1632697831
1590	0.1631054527
1591	0.1629803814
1592	0.1627858137
1593	0.1626558707
1594	0.1625031977
1595	0.1623098862
1596	0.1621783525
1597	0.1620893235
1598	0.1619084348
1599	0.1616976052
1600	0.1615963565
1601	0.1614258456
1602	0.1612908349
1603	0.1611346817
1604	0.1609970996
1605	0.1608385907
1606	0.1606534288
1607	0.1605051898
1608	0.1604302504
1609	0.1603347282
1610	0.1601673974
1611	0.1600431773
1612	0.1598994087
1613	0.1598062962
1614	0.1596848254
1615	0.1595761087
1616	0.1595006285
1617	0.1593290841
1618	0.1591708945
1619	0.1589849527
1620	0.1588215315
1621	0.1587238285
1622	0.1586055772
1623	0.158495914
1624	0.1584006162
1625	0.158269623
1626	0.1581806367
1627	0.1580258802
1628	0.1579130142
1629	0.1577159591
1630	0.1575300897
1631	0.1573362752
1632	0.1571595902
1633	0.1569684119
1634	0.1568691278
1635	0.1567405727
1636	0.1566421239
1637	0.1564817678
1638	0.1562728248
1639	0.1561281086
1640	0.1560294832
1641	0.1559268391
1642	0.1558005303
1643	0.1556437081
1644	0.1555467624
1645	0.1553977381
1646	0.1551655884
1647	0.1550369938
1648	0.1549292738
1649	0.1547258052
1650	0.1545692976
1651	0.1544862162
1652	0.1543639051
1653	0.1542818897
1654	0.154127098
1655	0.153973851
1656	0.153888964
1657	0.153785681
1658	0.1536267706
1659	0.1534966984
1660	0.1533526559
1661	0.1532352922
1662	0.1530551662
1663	0.1528972673
1664	0.1527015599
1665	0.1525602508
1666	0.1524141652
1667	0.1522580459
1668	0.1521334373
1669	0.1520524909
1670	0.1519484045
1671	0.1517793008
1672	0.1515789522
1673	0.1514986286
1674	0.1513599471
1675	0.1512088633
1676	0.1510793361
1677	0.1508797969
1678	0.1507189762
1679	0.1506079752
1680	0.1504640225
1681	0.1503467171
1682	0.1502382787
1683	0.1501793966
1684	0.1499912515
1685	0.1498505581
1686	0.1496774541
1687	0.1494522933
1688	0.1493714973
1689	0.1491420239
1690	0.1490117866
1691	0.1488810121
1692	0.1487928412
1693	0.1487092354
1694	0.1485475261
1695	0.1484426586
1696	0.1483412128
1697	0.1482267877
1698	0.1480869608
1699	0.1479421807
1700	0.1478586856
1701	0.1477309719
1702	0.1476302533
1703	0.1474933586
1704	0.1474205897
1705	0.147334213
1706	0.1472355977
1707	0.1470792323
1708	0.1469094992
1709	0.1468177289
1710	0.1467021504
1711	0.1465955169
1712	0.1464475222
1713	0.146269363
1714	0.1461199011
1715	0.1459500962
1716	0.1458964706
1717	0.1457848848
1718	0.1456750547
1719	0.1455990923
1720	0.145467321
1721	0.145370772
1722	0.1452267541
1723	0.1451244089
1724	0.144995857
1725	0.1448614434
1726	0.1447745312
1727	0.1446654496
1728	0.1445438802
1729	0.1443632092
1730	0.1442659426
1731	0.1441304936
1732	0.1439730208
1733	0.1438605857
1734	0.143728367
1735	0.1436099814
1736	0.1435372761
1737	0.143462599
1738	0.1433251676
1739	0.1431916901
1740	0.1430940661
1741	0.1429603223
1742	0.1428081575
1743	0.1427216645
1744	0.1425940029
1745	0.1424988678
1746	0.1422782911
1747	0.1420652135
1748	0.1419819084
1749	0.1419011378
1750	0.1418310416
1751	0.1417479686
1752	0.1416291547
1753	0.1415680067
1754	0.1414433256
1755	0.1413329778
1756	0.1412119259
1757	0.1410632113
1758	0.1409222737
1759	0.1408294944
1760	0.1407327056
1761	0.1405891501
1762	0.1405048152
1763	0.1403810898
1764	0.1402798137
1765	0.1401104468
1766	0.1399238611
1767	0.1398085384
1768	0.1396831214
1769	0.1395678406
1770	0.1393413972
1771	0.1392697578
1772	0.1391272702
1773	0.1390366756
1774	0.1389114114
1775	0.1388051532
1776	0.1387174614
1777	0.1385487584
1778	0.1384163612
1779	0.1383465647
1780	0.1382230599
1781	0.1380935592
1782	0.1379747849
1783	0.1379165134
1784	0.1377173677
1785	0.1376198667
1786	0.137528687
1787	0.13743781
1788	0.137299163
1789	0.1371148622
1790	0.1369936539
1791	0.1368536787
1792	0.1366746487
1793	0.1365856655
1794	0.1364883729
1795	0.1363747922
1796	0.1362839212
1797	0.1361561302
1798	0.1360507606
1799	0.1358696304
1800	0.1357479912
1801	0.1356709008
1802	0.1355498801
1803	0.1354701054
1804	0.1353619451
1805	0.1352030848
1806	0.1350181783
1807	0.1349048552
1808	0.1348150876
1809	0.134668669
1810	0.1345707619
1811	0.1344305428
1812	0.1343330015
1813	0.1342247664
1814	0.1341141814
1815	0.1340721996
1816	0.1339106277
1817	0.133842397
1818	0.1337722804
1819	0.1336510512
1820	0.1335754455
1821	0.1334962764
1822	0.1333973502
1823	0.1333209817
1824	0.1332264373
1825	0.1330721327
1826	0.1329680431
1827	0.1328675448
1828	0.1327858532
1829	0.1327373469
1830	0.1326091016
1831	0.1325300616
1832	0.1324528438
1833	0.1323265621
1834	0.1322036778
1835	0.1321334677
1836	0.1320610103
1837	0.1319524315
1838	0.1318757719
1839	0.1317984273
1840	0.1317070495
1841	0.1316574568
1842	0.1315701558
1843	0.131458999
1844	0.1313605783
1845	0.1312498452
1846	0.1311896602
1847	0.1311267381
1848	0.1310332611
1849	0.1309598705
1850	0.1308396293
1851	0.1307192019
1852	0.1305904024
1853	0.1304844564
1854	0.1304316939
1855	0.1303327122
1856	0.1301458448
1857	0.1300701286
1858	0.1299534492
1859	0.1298308311
1860	0.1296717838
1861	0.1295668998
1862	0.1294590742
1863	0.1293589055
1864	0.1292388739
1865	0.1291206739
1866	0.1289602288
1867	0.1288446076
1868	0.1287127258
1869	0.12859086
1870	0.1285250326
1871	0.1284404722
1872	0.1283755068
1873	0.1282516834
1874	0.1281339364
1875	0.1279769489
1876	0.1278677425
1877	0.1277359831
1878	0.1276709583
1879	0.1276230769
1880	0.1275414733
1881	0.1273987503
1882	0.1272746656
1883	0.1271449974
1884	0.1270657754
1885	0.1269692444
1886	0.126845912
1887	0.1267443977
1888	0.1266982501
1889	0.1265579874
1890	0.1264429485
1891	0.1263656666
1892	0.1262451089
1893	0.1262029867
1894	0.1260832632
1895	0.1260042324
1896	0.1259448512
1897	0.125882848
1898	0.1258233591
1899	0.1257192545
1900	0.1256250941
1901	0.1255294417
1902	0.1254536872
1903	0.1253485866
1904	0.1252885502
1905	0.1252050189
1906	0.1250699605
1907	0.124933815
1908	0.1248353961
1909	0.1247616583
1910	0.1246713782
1911	0.1245714867
1912	0.1244843027
1913	0.1244224927
1914	0.1242969918
1915	0.1242173914
1916	0.1240925643
1917	0.1240060565
1918	0.1239077236
1919	0.1238425522
1920	0.1237127724
1921	0.12355826
1922	0.1234316474
1923	0.1232685542
1924	0.1232315906
1925	0.1231456989
1926	0.1229950483
1927	0.122883066
1928	0.122777989
1929	0.1227352887
1930	0.1226527909
1931	0.1225522531
1932	0.1224374559
1933	0.1223123729
1934	0.1221942339
1935	0.1220496661
1936	0.1219428249
1937	0.1218389412
1938	0.1217347631
1939	0.1216796694
1940	0.1216140536
1941	0.121511478
1942	0.1213932675
1943	0.1212896381
1944	0.1211965904
1945	0.1210986988
1946	0.1210048017
1947	0.1208462127
1948	0.1207790418
1949	0.1207183735
1950	0.1206400248
1951	0.1205142638
1952	0.1204645799
1953	0.1203809563
1954	0.1203265686
1955	0.1202854751
1956	0.1201751971
1957	0.1200737952
1958	0.1199690431
1959	0.1198290279
1960	0.1197397646
1961	0.1196207814
1962	0.1195628232
1963	0.1194890542
1964	0.119385988
1965	0.1192938266
1966	0.1192092474
1967	0.1191303328
1968	0.1190657921
1969	0.1189588712
1970	0.1188897848
1971	0.1188235283
1972	0.1187375676
1973	0.1186713484
1974	0.1185942556
1975	0.1184907388
1976	0.1184148699
1977	0.1183221972
1978	0.1182574197
1979	0.118112999
1980	0.1180275327
1981	0.117927856
1982	0.1178003649
1983	0.1177151868
1984	0.1175949967
1985	0.1175005624
1986	0.1174288263
1987	0.1173042774
1988	0.1172356958
1989	0.1171467209
1990	0.1170391072
1991	0.1169445588
1992	0.1168611144
1993	0.1168003075
1994	0.1167117506
1995	0.1166157831
1996	0.11653398
1997	0.1164081873
1998	0.1162734217
1999	0.1161551291
2000	0.1160650679
2001	0.1159963883
2002	0.1159055591
2003	0.1157736026
2004	0.1156829325
2005	0.1155627142
2006	0.1154565234
2007	0.1153464952
2008	0.1152686488
2009	0.1151924653
2010	0.115085647
2011	0.1150093822
2012	0.1149163536
2013	0.1148367651
2014	0.1147813263
2015	0.1146861462
2016	0.1145829301
2017	0.1144814389
2018	0.1144140249
2019	0.1142594858
2020	0.1141922833
2021	0.1141096121
2022	0.1140269835
2023	0.1139185765
2024	0.1138323322
2025	0.1137723896
2026	0.1136618403
2027	0.1135389449
2028	0.1134695582
2029	0.1133243701
2030	0.113174932
2031	0.1130824255
2032	0.1130017048
2033	0.1129316172
2034	0.112793742
2035	0.112722459
2036	0.1126261611
2037	0.1125490598
2038	0.1124306408
2039	0.1122661307
2040	0.1122133087
2041	0.1121721679
2042	0.1120456901
2043	0.111954117
2044	0.1118890509
2045	0.1118193133
2046	0.1117918218
2047	0.111720314
2048	0.111582766
2049	0.1114981423
2050	0.1113821401
2051	0.1112589011
2052	0.111186417
2053	0.1111511781
2054	0.1110631829
2055	0.1109810885
2056	0.1109264488
2057	0.1108632407
2058	0.1107758026
2059	0.1107231512
2060	0.1106661907
2061	0.1106013825
2062	0.110523101
2063	0.1104679571
2064	0.1103897666
2065	0.1102909266
2066	0.1102266073
2067	0.1101205598
2068	0.1100479272
2069	0.109946176
2070	0.1098681933
2071	0.1097547838
2072	0.109695705
2073	0.1096460015
2074	0.1095799087
2075	0.1095392067
2076	0.1094070871
2077	0.1093409527
2078	0.1092840127
2079	0.1092029337
2080	0.1091168219
2081	0.1090639014
2082	0.1089755201
2083	0.1089196553
2084	0.1088413835
2085	0.1087380467
2086	0.1085896916
2087	0.1084914496
2088	0.1084053276
2089	0.1082967071
2090	0.1081875672
2091	0.1081399418
2092	0.1080721776
2093	0.1079571502
2094	0.1078726119
2095	0.1077308305
2096	0.1076207408
2097	0.1075110915
2098	0.1073537901
2099	0.1073089247
2100	0.1072522857
2101	0.1072203497
2102	0.1071097002
2103	0.1070067788
2104	0.1069413533
2105	0.106858872
2106	0.1067924618
2107	0.1066939039
2108	0.1066206609
2109	0.1064959036
2110	0.1064170705
2111	0.1063476056
2112	0.1062891468
2113	0.1061888341
2114	0.1060733349
2115	0.1060212687
2116	0.1059279673
2117	0.1058151663
2118	0.1057698812
2119	0.1056726303
2120	0.1056020374
2121	0.1055416986
2122	0.1054604116
2123	0.1053664751
2124	0.1052863268
2125	0.1052141975
2126	0.1051411772
2127	0.1050564721
2128	0.104929086
2129	0.1048433632
2130	0.1047764476
2131	0.1046968174
2132	0.104627777
2133	0.1045783061
2134	0.1044616078
2135	0.1043345853
2136	0.1042820403
2137	0.1042185041
2138	0.1041602545
2139	0.1040858339
2140	0.1039838427
2141	0.1039258164
2142	0.1038531829
2143	0.103797067
2144	0.103692446
2145	0.1036240346
2146	0.1035296705
2147	0.1034038496
2148	0.1033274518
2149	0.1032568635
2150	0.1031949224
2151	0.103132449
2152	0.1030655182
2153	0.1029589651
2154	0.1028965778
2155	0.1028331473
2156	0.1027416562
2157	0.1026941058
2158	0.1025622077
2159	0.1024727298
2160	0.1023990272
2161	0.1022900835
2162	0.1022100234
2163	0.1021738234
2164	0.1020989454
2165	0.1020172045
2166	0.1019511619
2167	0.1018774838
2168	0.1017772378
2169	0.1017132542
2170	0.1016349356
2171	0.1015776252
2172	0.101492795
2173	0.1014003523
2174	0.1013412845
2175	0.1012901934
2176	0.101220947
2177	0.1010877218
2178	0.1009798626
2179	0.1009320619
2180	0.1008413719
2181	0.1007601604
2182	0.100704738
2183	0.1006305595
2184	0.1005655428
2185	0.100507194
2186	0.1004685678
2187	0.1004333877
2188	0.1003626927
2189	0.1002776861
2190	0.1002013867
2191	0.1001078313
2192	0.1000350856
2193	0.09996220747
2194	0.0998913712
2195	0.09982708558
2196	0.09973399981
2197	0.09966082197
2198	0.09956296436
2199	0.09952408053
2200	0.09944239466
2201	0.09935395026
2202	0.09922069875
2203	0.09915745055
2204	0.09910078279
2205	0.09899680197
2206	0.09887466364
2207	0.09882419677
2208	0.09873244555
2209	0.09865119329
2210	0.09854125503
2211	0.09847291782
2212	0.09842196867
2213	0.09831387547
2214	0.0982466368
2215	0.09818980821
2216	0.09813281518
2217	0.09808373772
2218	0.09802310349
2219	0.0979573321
2220	0.09788265789
2221	0.09780714182
2222	0.09771434365
2223	0.09764889606
2224	0.0975633552
2225	0.09748749803
2226	0.0973944706
2227	0.09729245712
2228	0.09719238763
2229	0.09712718927
2230	0.09702648993
2231	0.09695261944
2232	0.0968831361
2233	0.09679039859
2234	0.0967553259
2235	0.09668905074
2236	0.09661616074
2237	0.09657378342
2238	0.09651455263
2239	0.09647907384
2240	0.09640086129
2241	0.0962999214
2242	0.0962394483
2243	0.09618609188
2244	0.09614285372
2245	0.09608700458
2246	0.09602156897
2247	0.09598623458
2248	0.09592498318
2249	0.09586263721
2250	0.09578856923
2251	0.09572873282
2252	0.09564809298
2253	0.09559484334
2254	0.09550889667
2255	0.09539934519
2256	0.09530842271
2257	0.09527401277
2258	0.09519087118
2259	0.09512888336
2260	0.09503910353
2261	0.09495762051
2262	0.09483464333
2263	0.09475441557
2264	0.09470155544
2265	0.09465983596
2266	0.0946187487
2267	0.09458520048
2268	0.09451159677
2269	0.09443552351
2270	0.09437057183
2271	0.09429126703
2272	0.09425018142
2273	0.09418380458
2274	0.0941302157
2275	0.09404730152
2276	0.09396891529
2277	0.09391533759
2278	0.09388770967
2279	0.09380486846
2280	0.09374910172
2281	0.09368491503
2282	0.09365988527
2283	0.0935846145
2284	0.0935267992
2285	0.0934489504
2286	0.09337748345
2287	0.09332429578
2288	0.09328860512
2289	0.09321687166
2290	0.09315877305
2291	0.09308891897
2292	0.09303942374
2293	0.0929487858
2294	0.0929143643
2295	0.09281757088
2296	0.09274739334
2297	0.09270242383
2298	0.09260517309
2299	0.09252341018
2300	0.09246441115
2301	0.0923956656
2302	0.09234721559
2303	0.09228785455
2304	0.09219372476
2305	0.09214635893
2306	0.0920941759
2307	0.09204194785
2308	0.09196078081
2309	0.0919083978
2310	0.09183837191
2311	0.09178293765
2312	0.09170969996
2313	0.09161494996
2314	0.09155143611
2315	0.09149458516
2316	0.09143183727
2317	0.09134994003
2318	0.09126371713
2319	0.09121216607
2320	0.0911527612
2321	0.09109696364
2322	0.09100014833
2323	0.09094629186
2324	0.09090428203
2325	0.09084995286
2326	0.09078842327
2327	0.09066939817
2328	0.09063196506
2329	0.09055876222
2330	0.09052168419
2331	0.09044915566
2332	0.09040806709
2333	0.09036901415
2334	0.09032262156
2335	0.09025818381
2336	0.09020394186
2337	0.0901443187
2338	0.09006839125
2339	0.08999795005
2340	0.08990752239
2341	0.08982839252
2342	0.0897782471
2343	0.08976223816
2344	0.08970400378
2345	0.0896642893
2346	0.08961095274
2347	0.08956415707
2348	0.0895072669
2349	0.08947734837
2350	0.08943975785
2351	0.08936151758
2352	0.08928772418
2353	0.08922801668
2354	0.08917864519
2355	0.08912965465
2356	0.08909962484
2357	0.08903611543
2358	0.08898282974
2359	0.08892904947
2360	0.08888396226
2361	0.08882108544
2362	0.08874772998
2363	0.08864414958
2364	0.08858682377
2365	0.08851915437
2366	0.08847313785
2367	0.08844060361
2368	0.08839927434
2369	0.08832567682
2370	0.08824400539
2371	0.08816829008
2372	0.08810683738
2373	0.08802589356
2374	0.08795578201
2375	0.08791663363
2376	0.08785339853
2377	0.08780812209
2378	0.08774478442
2379	0.08765459314
2380	0.08761250542
2381	0.08755235077
2382	0.08751162914
2383	0.08746333291
2384	0.08737690953
2385	0.08732193436
2386	0.08725310435
2387	0.08720560472
2388	0.08713701195
2389	0.08708673507
2390	0.08700310958
2391	0.08694887317
2392	0.0868683576
2393	0.0867947215
2394	0.0867519325
2395	0.0867001034
2396	0.08664498073
2397	0.08655502227
2398	0.08651584157
2399	0.08645479354
2400	0.08634496991
2401	0.08627330273
2402	0.0861991245
2403	0.08615463932
2404	0.08611647336
2405	0.08604854189
2406	0.08597183953
2407	0.08591370214
2408	0.08587021543
2409	0.08580783375
2410	0.08574670816
2411	0.08567607324
2412	0.08561749901
2413	0.08555126248
2414	0.0854663278
2415	0.08539448496
2416	0.08534332709
2417	0.08529547769
2418	0.08521964888
2419	0.08517803397
2420	0.08510659617
2421	0.08502115894
2422	0.08496756022
2423	0.08490259564
2424	0.084832251
2425	0.08478547018
2426	0.08474062623
2427	0.08469336271
2428	0.08462558538
2429	0.08454858319
2430	0.08449642081
2431	0.08445375681
2432	0.08441453895
2433	0.08436172853
2434	0.08427667834
2435	0.08422208282
2436	0.08415214868
2437	0.08406721957
2438	0.08398729828
2439	0.08392293146
2440	0.08388493008
2441	0.08383564021
2442	0.08377701905
2443	0.08369910855
2444	0.0836309148
2445	0.08357060735
2446	0.08350450087
2447	0.08341683618
2448	0.08335834203
2449	0.08331035376
2450	0.08329168465
2451	0.0832372367
2452	0.08320476331
2453	0.08314862485
2454	0.08307289254
2455	0.08303951883
2456	0.08294782775
2457	0.08290401903
2458	0.08285763567
2459	0.08280742385
2460	0.08274600135
2461	0.08268957755
2462	0.08261100145
2463	0.08256767473
2464	0.08251999637
2465	0.08245183684
2466	0.0823690641
2467	0.0823157412
2468	0.08227062314
2469	0.08223273882
2470	0.08218986141
2471	0.08212865161
2472	0.08210221965
2473	0.08207290047
2474	0.08203901404
2475	0.08197641221
2476	0.08194615027
2477	0.08187531711
2478	0.08183697198
2479	0.0817920102
2480	0.08173455488
2481	0.08168607444
2482	0.08160316582
2483	0.08154638841
2484	0.08147421976
2485	0.08140693708
2486	0.08132133547
2487	0.08128725191
2488	0.08124752025
2489	0.0811948395
2490	0.08111952861
2491	0.08107356659
2492	0.08101369554
2493	0.08096449588
2494	0.08090232984
2495	0.0808609973
2496	0.0808125014
2497	0.0807600567
2498	0.08071487542
2499	0.08066316184
2500	0.08058847237
2501	0.08052922977
2502	0.08046429371
2503	0.0804274731
2504	0.08038557329
2505	0.08031958633
2506	0.08026064628
2507	0.08020223044
2508	0.08014789467
2509	0.08012550238
2510	0.08006752922
2511	0.08002469405
2512	0.07995661886
2513	0.0798697654
2514	0.07980391864
2515	0.07976627448
2516	0.0797140185
2517	0.07966754573
2518	0.07963352011
2519	0.07957122656
2520	0.0795385881
2521	0.0794700904
2522	0.07942234641
2523	0.07936951686
2524	0.07932887502
2525	0.0792830391
2526	0.07918919999
2527	0.07912832422
2528	0.07906868289
2529	0.07901279195
2530	0.07896977226
2531	0.07893639836
2532	0.07888466068
2533	0.0788483127
2534	0.07878259416
2535	0.0787237606
2536	0.07867493194
2537	0.07863036427
2538	0.07859697794
2539	0.07855411091
2540	0.07850159846
2541	0.0784394785
2542	0.07841451456
2543	0.07835825187
2544	0.07833371835
2545	0.07825877946
2546	0.07821393282
2547	0.07814557123
2548	0.07808867905
2549	0.07801657015
2550	0.07798571082
2551	0.07795004177
2552	0.07789627432
2553	0.0778387589
2554	0.07778064867
2555	0.07773684918
2556	0.07767980989
2557	0.07763856969
2558	0.07760700365
2559	0.07754414248
2560	0.07746942609
2561	0.07743667655
2562	0.07734890669
2563	0.0773083483
2564	0.07725041294
2565	0.07722107807
2566	0.0771825444
2567	0.0771601126
2568	0.07709837123
2569	0.07705301624
2570	0.0770191791
2571	0.07700189275
2572	0.07695153511
2573	0.07691523013
2574	0.07685943155
2575	0.07679361027
2576	0.07673413484
2577	0.07664576835
2578	0.07657805572
2579	0.07650819169
2580	0.07647344399
2581	0.07643919137
2582	0.0763758256
2583	0.07632011244
2584	0.07626494077
2585	0.07620723438
2586	0.07614427702
2587	0.07607122411
2588	0.0760196311
2589	0.0759856697
2590	0.07593689761
2591	0.07589533372
2592	0.07585129364
2593	0.07581143701
2594	0.07577614512
2595	0.07572755357
2596	0.07566913176
2597	0.07561821043
2598	0.07559028812
2599	0.07555035646
2600	0.07551574475
2601	0.07544440119
2602	0.07541511194
2603	0.07536996181
2604	0.07531465473
2605	0.07527786
2606	0.07524933859
2607	0.07520909127
2608	0.07514307804
2609	0.07510992525
2610	0.07504385053
2611	0.07498749774
2612	0.07494938785
2613	0.0748924766
2614	0.07484449243
2615	0.07480313506
2616	0.07477910701
2617	0.07474105633
2618	0.07466514513
2619	0.07463318821
2620	0.07456905998
2621	0.07454405155
2622	0.07449736647
2623	0.0744376198
2624	0.074391075
2625	0.07437106096
2626	0.0743241448
2627	0.07425941599
2628	0.07418433153
2629	0.07414775149
2630	0.07411158089
2631	0.07406536979
2632	0.07403739496
2633	0.07399567582
2634	0.07392933375
2635	0.07387535285
2636	0.07382659859
2637	0.07376634686
2638	0.07372380835
2639	0.07368911728
2640	0.07366101579
2641	0.07359441053
2642	0.07355610181
2643	0.07350136741
2644	0.07346596223
2645	0.07343433153
2646	0.07337880435
2647	0.07333964813
2648	0.0733134948
2649	0.07327164061
2650	0.07323149379
2651	0.0732047947
2652	0.07316675309
2653	0.07313898285
2654	0.07309441127
2655	0.07304758291
2656	0.07300476667
2657	0.07296392936
2658	0.07293133586
2659	0.07284062536
2660	0.07277712462
2661	0.07272557916
2662	0.07267761324
2663	0.07262605905
2664	0.07258079047
2665	0.07252974709
2666	0.07247655965
2667	0.07241930264
2668	0.07239079436
2669	0.07234664452
2670	0.07230377775
2671	0.0722779174
2672	0.07221975244
2673	0.07218473929
2674	0.07211922711
2675	0.07206701064
2676	0.07202003984
2677	0.07195670366
2678	0.07188593797
2679	0.07183304434
2680	0.07178719531
2681	0.07175300719
2682	0.0717073613
2683	0.07165508417
2684	0.07158050738
2685	0.07154878302
2686	0.07150380829
2687	0.07143672659
2688	0.07139632725
2689	0.07133954166
2690	0.07128494139
2691	0.07124142445
2692	0.0712110266
2693	0.07116861198
2694	0.07113017364
2695	0.07107375301
2696	0.07102007455
2697	0.07099279141
2698	0.07096404282
2699	0.0709058259
2700	0.07085658499
2701	0.07080610424
2702	0.07076766524
2703	0.0707202308
2704	0.07069572915
2705	0.07065804637
2706	0.07062204301
2707	0.07057219632
2708	0.07052704502
2709	0.07049266316
2710	0.07043649516
2711	0.0703672565
2712	0.07032211558
2713	0.07027959099
2714	0.07022400893
2715	0.07018640865
2716	0.07015069969
2717	0.07012801663
2718	0.07008638783
2719	0.07003533376
2720	0.06996867733
2721	0.06992497624
2722	0.06987697802
2723	0.0698355645
2724	0.06980204756
2725	0.06975004435
2726	0.06970321132
2727	0.06967363221
2728	0.06960840969
2729	0.06957795891
2730	0.06951461842
2731	0.06946865631
2732	0.06945568411
2733	0.06941139249
2734	0.06937926369
2735	0.06932415555
2736	0.06929395763
2737	0.06926916296
2738	0.0692288015
2739	0.06918979603
2740	0.06915507667
2741	0.06911326098
2742	0.06907297768
2743	0.06901274939
2744	0.06896793052
2745	0.06890347952
2746	0.06884800563
2747	0.06881081405
2748	0.06876431096
2749	0.06871782954
2750	0.06866634251
2751	0.0686173939
2752	0.06858509991
2753	0.0685388598
2754	0.06847318003
2755	0.06843255289
2756	0.0683939552
2757	0.06833765802
2758	0.06831895808
2759	0.06828797714
2760	0.06822824153
2761	0.06819000545
2762	0.06815765609
2763	0.0681127926
2764	0.06807983601
2765	0.06805441379
2766	0.06799244175
2767	0.06794370839
2768	0.06791435238
2769	0.06787131744
2770	0.0678264766
2771	0.06774783278
2772	0.06770048113
2773	0.06765762112
2774	0.06763172969
2775	0.06758315122
2776	0.06754353851
2777	0.06748868689
2778	0.06742505183
2779	0.06737829642
2780	0.06734004862
2781	0.06729511326
2782	0.06726770703
2783	0.06724113408
2784	0.06720438527
2785	0.06716281214
2786	0.0671316511
2787	0.06710379917
2788	0.06706935386
2789	0.06703470099
2790	0.06699798482
2791	0.06697695221
2792	0.06693747813
2793	0.06689783977
2794	0.06687845016
2795	0.06684403619
2796	0.06680024844
2797	0.06675238135
2798	0.0666977482
2799	0.06664097805
2800	0.06661275431
2801	0.06656139628
2802	0.06653511922
2803	0.06650819566
2804	0.06644977296
2805	0.06641483995
2806	0.06633859453
2807	0.06627778093
2808	0.06623858866
2809	0.06620799493
2810	0.06615909118
2811	0.06611187504
2812	0.06605145582
2813	0.06602309974
2814	0.06597180092
2815	0.0659428697
2816	0.06591566736
2817	0.06589151189
2818	0.06583226871
2819	0.06579628854
2820	0.06574551534
2821	0.06567906273
2822	0.06561885478
2823	0.06555961091
2824	0.0655270439
2825	0.06549836819
2826	0.06545740897
2827	0.06543014624
2828	0.06539284719
2829	0.06535632526
2830	0.06529620227
2831	0.06522289928
2832	0.06518049329
2833	0.06514478303
2834	0.06508833032
2835	0.06505300424
2836	0.06499534541
2837	0.06496058646
2838	0.06494218315
2839	0.06490578937
2840	0.06486458273
2841	0.06482628878
2842	0.06478240383
2843	0.06475727083
2844	0.0647334815
2845	0.06470967441
2846	0.06466101587
2847	0.06461928048
2848	0.06456567306
2849	0.06453720241
2850	0.0645112231
2851	0.06446188582
2852	0.06441855582
2853	0.06437181921
2854	0.06433425946
2855	0.0643016714
2856	0.06427457441
2857	0.06420269755
2858	0.06418396305
2859	0.06413115551
2860	0.06406988741
2861	0.06403879129
2862	0.06399428306
2863	0.06397338645
2864	0.0639327649
2865	0.06389777136
2866	0.06385625654
2867	0.06382165437
2868	0.06378657549
2869	0.06375033092
2870	0.06370814916
2871	0.06367378025
2872	0.06363302642
2873	0.06361010236
2874	0.06357638418
2875	0.06354466546
2876	0.06353196317
2877	0.06350305528
2878	0.06346014525
2879	0.06341776997
2880	0.06339625962
2881	0.06335904904
2882	0.06332901184
2883	0.06328179531
2884	0.06325713659
2885	0.06322034319
2886	0.0631766377
2887	0.06314078597
2888	0.06309620347
2889	0.06304215389
2890	0.06300303158
2891	0.06297189195
2892	0.06292796849
2893	0.06290240114
2894	0.06285944519
2895	0.06283246353
2896	0.06279645953
2897	0.06276445252
2898	0.06272581408
2899	0.06267477227
2900	0.06265505299
2901	0.06262293176
2902	0.0625987863
2903	0.0625720028
2904	0.06253709303
2905	0.06250800006
2906	0.0624702364
2907	0.06244909945
2908	0.06241783585
2909	0.06239908818
2910	0.06237632748
2911	0.06233626831
2912	0.06231692826
2913	0.06227825057
2914	0.06223339348
2915	0.06218158604
2916	0.06213846543
2917	0.06210965468
2918	0.06207279406
2919	0.06203576362
2920	0.06201575614
2921	0.0619855276
